File Name,Average Precision,Average Sequence Matcher Similarity Precision,Average Cosine Similarity Precision
09_While_result,35.646176046176,40.7781230208126,51.7300976049868
17_Circle_result,55.4427434959121,56.873720278471,34.694958346174
24_Event_result,46.6748078107727,46.155424464473,45.7110551229179
20_Subroutine_result,40.8345032046363,38.0180027445484,32.8934584116288
27_FlickrRepeat_result,37.1924127196101,29.367195063473,16.6953276883694
19_Fractal_result,28.015341273008,27.0352433085995,22.218116449145
26_Flickr_result,35.7846015998106,30.3879930584723,14.481590037131
05_If_result,50.529290498029,46.054940196857,45.8193812944568
04_Temperature_result,55.8248779889259,55.6076520973345,52.0815143249451
02_FontYellowColor_result,55.101911976912,52.2735722091676,41.6666666666667
10_GraphicWindow_result,33.1859410430839,28.2169184911091,0
23_MultiDimArray_result,50.8893461491875,41.9723219947616,39.5667942399887
18_Random_result,44.5874705009187,42.7660935633327,30.6731649371203
13_LineColor_result,46.8241856453127,48.94430734788,28.3147331512761
14_LineThickness_result,47.2162778521948,49.0713100217124,24.0876534420971
06_Goto_result,47.4723284635455,45.1505771162291,49.3482000524956
15_Rectangle_result,48.4384953869379,52.7939977242366,18.418551971424
25_Events_result,40.1306906158687,42.6396869293917,42.3546667098808
11_GraphicWindowConfig_result,46.425214229207,47.7643884580274,24.9438309845927
12_DrawLine_result,47.6969616675499,50.1693146837605,30.4260052750618
08_ForStep_result,39.243652135809,39.0140918603034,36.5580482247051
03_Variables_result,53.9510291296006,54.3061948098229,48.0366277402526
07_For_result,37.1241460064989,37.5634100105543,32.7643152255216
22_ArrayIndex_result,44.8052092045509,36.4596331283138,37.0823013663129
16_Ellipse_result,45.6859507515484,50.9478984911236,26.3757540108304
21_Array_result,39.6250170732797,32.8032280590997,25.1965713948145
01_HelloWorld_result,29.7690896689645,27.5592082007777,14.4337567297406
02_FontYellowColor_result,37.996632996633,66.5624861030829,54.6960021032726
03_Variables_result,60.0752508361204,68.8295829387,51.3129518723774
07_For_result,13.1226551226551,51.5425041650324,16.3065767352169
01_HelloWorld_result,53.1746031746032,52.3602611179111,31.7398121801707
,,,
Average Precision Mean: 43.499574653802036,,,
Average Sequence Matcher Similarity Precision Mean: 44.838363924431334,,,
Average Cosine Similarity Precision Mean: 32.92349949334109,,,
