File Name,Average Precision,Average Sequence Matcher Similarity Precision,Average Cosine Similarity Precision
01_HelloWorld_result,31.74457339,20.54242122,8.333333333
02_FontYellowColor_result,50.93855219,55.71258602,50
03_Variables_result,50.44576197,43.03856839,46.36653229
04_Temperature_result,41.44036273,40.26130623,43.66866405
05_If_result,34.25781398,35.23258977,33.32159104
06_Goto_result,37.98892752,36.44965163,41.25880639
07_For_result,13.69987995,18.72865559,6.075886703
08_ForStep_result,20.01915709,26.48368501,6.853053796
09_While_result,34.18917749,35.18535705,50.23687153
10_GraphicWindow_result,28.44444444,24.46192322,20
11_GraphicWindowConfig_result,45.77705819,45.02138894,28.1895776
12_DrawLine_result,44.71894472,51.01202041,37.44806556
13_LineColor_result,41.83560129,46.6528729,28.53761844
14_LineThickness_result,46.07464253,45.3562255,38.01814819
15_Rectangle_result,37.06391589,41.80479463,21.1955955
16_Ellipse_result,36.89648399,45.52065927,19.98354526
17_Circle_result,41.62116094,46.50684266,36.20482884
18_Random_result,26.06397704,27.0355474,19.98544902
19_Fractal_result,18.84800513,14.57078234,12.35486119
20_Subroutine_result,37.03610374,34.52461615,28.71007552
21_Array_result,26.19191728,22.66940876,15.69908572
22_ArrayIndex_result,41.43562969,32.84163634,37.29043965
23_MultiDimArray_result,39.39274502,36.08407429,35.34695114
24_Event_result,38.43224371,39.81040314,41.13376713
25_Events_result,31.64524278,33.76191931,32.0147302
26_Flickr_result,30.42677555,24.82542046,14.25745994
27_FlickrRepeat_result,17.93224793,19.3562081,4.664646305
,,,
Average Precision Mean: 34.98375356223796,,,
Average Sequence Matcher Similarity Precision Mean: 34.94265054536323,,,
Average Cosine Similarity Precision Mean: 28.04257719803514,,,
