File Name,Average Precision,Average Sequence Matcher Similarity Precision,Average Cosine Similarity Precision
exercise_1_01_hello_world_result,16.24859569,22.955007,15.37540892
exercise_1_02_printf_argument_result,14.65230976,18.43637544,9.563052456
exercise_1_03_fahrenheit_celsius_result,8.981260179,10.79785247,11.22495682
exercise_1_05_celsius_fahrenheit_result,8.792022594,11.58088515,12.47666184
exercise_1_06_verify_expression_result,10.79615495,15.30132474,3.186328585
exercise_1_07_print_eof_result,13.87454137,17.01036239,6.843065512
exercise_1_08_count_b_t_n_result,16.98146251,12.78344164,7.793083522
exercise_1_09_copy_io_result,13.19624929,12.76948358,5.468370989
exercise_1_10_copy_io_esc_replace_result,23.11260604,13.16140086,10.91468267
exercise_1_11_word_count_test_result,10.36420193,8.929611607,4.033506266
exercise_1_12_copy_io_nl_result,16.17325941,11.1553964,6.06956643
exercise_1_13_histogram_result,16.29006945,12.65219699,9.284481653
exercise_1_14_frequency_histogram_result,17.52931548,14.58030822,7.43287419
exercise_1_15_temperature_conversion_result,9.35030485,12.64143749,9.923684565
exercise_1_16_longest_line_result,11.58254978,12.32203953,8.814944242
exercise_1_17_line_80_result,9.856101653,11.33009317,8.660090966
exercise_1_18_trailing_blanks_result,10.22653404,11.93288728,8.038929726
exercise_1_22_fold_line_result,8.707454717,9.045101182,5.515751339
exercise_1_23_c_remove_comments_result,8.83411801,9.350581915,5.838907632
exercise_1_24_check_syntax_result,11.71583436,11.20246798,6.770791352
exercise_2_01_types_ranges_result,6.712390268,12.99597033,8.289897589
exercise_2_02_loop_result,12.7112471,9.802287753,5.467500306
exercise_2_03_htoi_result,9.358817458,9.847537545,8.007455776
exercise_2_04_squeeze_result,11.32718054,9.026840286,11.18534047
exercise_2_05_any_result,12.65217124,10.65173481,11.58854951
exercise_2_06_setbits_result,7.52492898,10.22958406,8.836887747
exercise_2_07_invert_result,6.812984406,10.46144049,8.608986468
exercise_2_08_rightrot_result,11.47086249,12.35357113,10.77116476
exercise_2_09_bitcount_result,11.3788743,11.79912599,9.616262622
exercise_2_10_lower_result,14.28406081,17.09958806,5.627271539
exercise_3_01_binsearch_result,11.86231862,11.97886372,12.1437997
exercise_3_02_escape_result,14.02187191,11.81083748,9.123306521
exercise_3_03_expand_result,9.188686117,9.059438901,7.331275601
exercise_3_05_itob_result,9.916744923,10.89049854,7.94374344
exercise_4_02_atof_result,10.50054443,10.22069705,4.432040426
exercise_4_03_calculator_result,11.31343532,7.798034371,5.597101832
exercise_4_04_stack_result,11.63837369,11.82741696,7.202626464
exercise_4_05_math_result,7.154769105,8.831077074,2.153346698
exercise_4_06_variables_result,12.16689087,11.95263052,7.3111355
exercise_4_07_ungets_result,10.36679013,12.16345892,9.703100646
exercise_4_09_getch_result,15.20871477,14.46272555,11.73486317
exercise_4_14_swap_result,8.578445593,9.252532986,6.635210482
exercise_5_01_getint_result,11.10139373,10.42353497,5.659649719
exercise_5_02_getfloat_result,10.49070245,10.97166644,5.542769412
exercise_5_03_strcat_result,9.296137332,10.16599884,5.7146621
